direction,n_models,seeds,beam,bleu_tok,bleu_detok,test_ppl,n_sentences,paper_bleu
fwd,1,1,1,3.28,3.24,14.352,1000,
fwd,1,1,2,3.52,3.48,14.352,1000,
fwd,1,1,12,3.75,3.55,14.352,1000,26.17
fwd,3,1+2+3,1,4.12,4.08,,1000,
fwd,3,1+2+3,2,5.02,4.99,,1000,
fwd,3,1+2+3,12,4.57,4.29,,1000,
rev,1,1,1,15.87,15.42,8.934,1000,
rev,1,1,2,16.01,15.61,8.934,1000,
rev,1,1,12,16.02,15.56,8.934,1000,30.59
rev,3,1+2+3,1,18.56,18.05,,1000,
rev,3,1+2+3,2,18.69,18.22,,1000,
rev,3,1+2+3,12,18.58,18.08,,1000,
